id,Exited
16357,0.14285714285714285
16358,0.0
16359,0.0
16360,0.03571428571428571
16361,0.03571428571428571
16362,0.03571428571428571
16363,0.21428571428571427
16364,0.14285714285714285
16365,0.07142857142857142
16366,0.0
16367,0.0
16368,0.6785714285714286
16369,0.0
16370,0.07142857142857142
16371,0.0
16372,0.03571428571428571
16373,0.17857142857142858
16374,0.10714285714285714
16375,0.07142857142857142
16376,0.6785714285714286
16377,0.0
16378,0.75
16379,0.10714285714285714
16380,0.42857142857142855
16381,0.5357142857142857
16382,0.0
16383,0.10714285714285714
16384,0.03571428571428571
16385,0.14285714285714285
16386,0.03571428571428571
16387,0.5714285714285714
16388,0.0
16389,0.03571428571428571
16390,0.0
16391,0.32142857142857145
16392,0.5357142857142857
16393,0.6428571428571429
16394,0.14285714285714285
16395,0.14285714285714285
16396,0.07142857142857142
16397,0.32142857142857145
16398,0.03571428571428571
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.17857142857142858
16404,0.03571428571428571
16405,0.03571428571428571
16406,0.03571428571428571
16407,0.03571428571428571
16408,0.39285714285714285
16409,0.6428571428571429
16410,0.14285714285714285
16411,0.10714285714285714
16412,0.07142857142857142
16413,0.0
16414,0.03571428571428571
16415,0.17857142857142858
16416,0.0
16417,0.03571428571428571
16418,0.6785714285714286
16419,0.5357142857142857
16420,0.25
16421,0.17857142857142858
16422,1.0
16423,0.0
16424,0.42857142857142855
16425,0.10714285714285714
16426,0.0
16427,0.03571428571428571
16428,0.8928571428571429
16429,0.10714285714285714
16430,0.07142857142857142
16431,0.0
16432,0.5
16433,0.0
16434,0.0
16435,0.03571428571428571
16436,0.03571428571428571
16437,0.8214285714285714
16438,0.0
16439,0.0
16440,0.21428571428571427
16441,0.0
16442,0.03571428571428571
16443,0.0
16444,0.0
16445,0.17857142857142858
16446,0.03571428571428571
16447,0.8928571428571429
16448,0.03571428571428571
16449,0.0
16450,0.4642857142857143
16451,0.42857142857142855
16452,0.0
16453,0.25
16454,0.0
16455,0.0
16456,0.9642857142857143
16457,0.03571428571428571
16458,0.25
16459,0.5714285714285714
16460,0.03571428571428571
16461,0.0
16462,0.21428571428571427
16463,0.0
16464,0.14285714285714285
16465,0.17857142857142858
16466,0.07142857142857142
16467,0.03571428571428571
16468,0.25
16469,0.07142857142857142
16470,0.9642857142857143
16471,0.35714285714285715
16472,0.07142857142857142
16473,0.32142857142857145
16474,0.07142857142857142
16475,0.03571428571428571
16476,0.0
16477,0.0
16478,0.03571428571428571
16479,0.5714285714285714
16480,0.21428571428571427
16481,0.17857142857142858
16482,0.03571428571428571
16483,0.03571428571428571
16484,0.0
16485,0.5
16486,0.0
16487,0.8214285714285714
16488,0.21428571428571427
16489,0.17857142857142858
16490,0.03571428571428571
16491,0.0
16492,0.75
16493,0.0
16494,0.32142857142857145
16495,0.25
16496,0.03571428571428571
16497,0.0
16498,0.03571428571428571
16499,0.03571428571428571
16500,0.25
16501,0.4642857142857143
16502,0.03571428571428571
16503,0.0
16504,0.0
16505,0.03571428571428571
16506,0.0
16507,0.03571428571428571
16508,0.0
16509,0.42857142857142855
16510,0.0
16511,0.35714285714285715
16512,0.03571428571428571
16513,0.6428571428571429
16514,0.0
16515,0.5357142857142857
16516,0.03571428571428571
16517,0.0
16518,0.0
16519,0.35714285714285715
16520,0.0
16521,0.0
16522,0.0
16523,0.07142857142857142
16524,0.25
16525,0.0
16526,0.0
16527,0.21428571428571427
16528,0.8214285714285714
16529,0.0
16530,0.0
16531,0.5357142857142857
16532,0.17857142857142858
16533,0.75
16534,0.0
16535,0.0
16536,0.7857142857142857
16537,0.39285714285714285
16538,0.03571428571428571
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.39285714285714285
16544,0.07142857142857142
16545,0.6785714285714286
16546,0.2857142857142857
16547,0.5714285714285714
16548,0.4642857142857143
16549,0.14285714285714285
16550,0.6071428571428571
16551,0.6785714285714286
16552,0.5
16553,0.39285714285714285
16554,0.0
16555,0.07142857142857142
16556,0.0
16557,0.32142857142857145
16558,0.0
16559,0.0
16560,0.2857142857142857
16561,0.17857142857142858
16562,0.32142857142857145
16563,0.0
16564,0.5714285714285714
16565,0.10714285714285714
16566,0.0
16567,0.2857142857142857
16568,0.0
16569,0.0
16570,0.0
16571,0.07142857142857142
16572,0.03571428571428571
16573,0.9285714285714286
16574,0.42857142857142855
16575,0.21428571428571427
16576,0.32142857142857145
16577,0.5714285714285714
16578,0.5357142857142857
16579,0.0
16580,0.0
16581,0.14285714285714285
16582,0.8214285714285714
16583,0.0
16584,0.0
16585,0.10714285714285714
16586,0.4642857142857143
16587,0.03571428571428571
16588,0.17857142857142858
16589,0.8214285714285714
16590,0.0
16591,0.25
16592,0.0
16593,0.0
16594,0.17857142857142858
16595,0.21428571428571427
16596,0.0
16597,0.0
16598,0.6428571428571429
16599,0.21428571428571427
16600,0.0
16601,0.4642857142857143
16602,0.0
16603,0.10714285714285714
16604,0.14285714285714285
16605,0.4642857142857143
16606,0.10714285714285714
16607,0.9285714285714286
16608,0.03571428571428571
16609,0.0
16610,0.5357142857142857
16611,0.14285714285714285
16612,0.17857142857142858
16613,0.0
16614,0.07142857142857142
16615,0.0
16616,0.5357142857142857
16617,0.10714285714285714
16618,0.07142857142857142
16619,0.42857142857142855
16620,0.14285714285714285
16621,0.07142857142857142
16622,0.07142857142857142
16623,0.03571428571428571
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.03571428571428571
16629,0.0
16630,0.39285714285714285
16631,0.17857142857142858
16632,0.0
16633,0.0
16634,0.9285714285714286
16635,0.7142857142857143
16636,0.10714285714285714
16637,0.07142857142857142
16638,0.17857142857142858
16639,0.8928571428571429
16640,0.10714285714285714
16641,0.0
16642,0.0
16643,0.07142857142857142
16644,0.14285714285714285
16645,0.0
16646,0.25
16647,0.21428571428571427
16648,0.21428571428571427
16649,0.0
16650,0.7142857142857143
16651,0.0
16652,0.14285714285714285
16653,0.0
16654,0.03571428571428571
16655,0.0
16656,0.0
16657,0.14285714285714285
16658,0.10714285714285714
16659,0.14285714285714285
16660,0.07142857142857142
16661,0.03571428571428571
16662,0.03571428571428571
16663,0.07142857142857142
16664,0.03571428571428571
16665,0.0
16666,0.0
16667,0.32142857142857145
16668,0.0
16669,0.35714285714285715
16670,0.14285714285714285
16671,0.2857142857142857
16672,0.21428571428571427
16673,0.8928571428571429
16674,0.0
16675,0.6428571428571429
16676,0.5
16677,0.0
16678,0.5357142857142857
16679,0.8214285714285714
16680,0.03571428571428571
16681,0.07142857142857142
16682,0.17857142857142858
16683,0.07142857142857142
16684,0.0
16685,0.07142857142857142
16686,0.0
16687,0.0
16688,0.07142857142857142
16689,0.0
16690,0.10714285714285714
16691,0.10714285714285714
16692,0.03571428571428571
16693,0.0
16694,0.10714285714285714
16695,0.03571428571428571
16696,0.0
16697,0.07142857142857142
16698,0.07142857142857142
16699,0.0
16700,0.0
16701,0.07142857142857142
16702,0.0
16703,0.0
16704,0.8571428571428571
16705,0.14285714285714285
16706,0.07142857142857142
16707,0.03571428571428571
16708,0.03571428571428571
16709,0.2857142857142857
16710,0.14285714285714285
16711,0.0
16712,0.0
16713,0.0
16714,0.25
16715,0.07142857142857142
16716,0.0
16717,0.03571428571428571
16718,0.03571428571428571
16719,0.07142857142857142
16720,0.07142857142857142
16721,0.0
16722,0.17857142857142858
16723,0.0
16724,0.03571428571428571
16725,0.03571428571428571
16726,0.10714285714285714
16727,0.07142857142857142
16728,0.03571428571428571
16729,0.03571428571428571
16730,0.39285714285714285
16731,0.03571428571428571
16732,0.21428571428571427
16733,0.03571428571428571
16734,0.03571428571428571
16735,0.17857142857142858
16736,0.14285714285714285
16737,0.39285714285714285
16738,0.07142857142857142
16739,0.0
16740,0.07142857142857142
16741,0.25
16742,0.0
16743,0.03571428571428571
16744,0.14285714285714285
16745,0.0
16746,0.17857142857142858
16747,0.0
16748,0.0
16749,0.7142857142857143
16750,0.7857142857142857
16751,0.07142857142857142
16752,0.0
16753,0.0
16754,0.0
16755,0.03571428571428571
16756,0.14285714285714285
16757,0.35714285714285715
16758,0.0
16759,0.5357142857142857
16760,0.03571428571428571
16761,0.03571428571428571
16762,0.10714285714285714
16763,0.21428571428571427
16764,0.17857142857142858
16765,0.7857142857142857
16766,0.03571428571428571
16767,0.10714285714285714
16768,0.7857142857142857
16769,0.5714285714285714
16770,0.2857142857142857
16771,0.5
16772,0.0
16773,0.0
16774,0.10714285714285714
16775,0.03571428571428571
16776,0.10714285714285714
16777,0.39285714285714285
16778,0.07142857142857142
16779,0.4642857142857143
16780,0.21428571428571427
16781,0.0
16782,0.0
16783,0.10714285714285714
16784,0.03571428571428571
16785,0.14285714285714285
16786,0.7857142857142857
16787,0.7142857142857143
16788,0.03571428571428571
16789,0.0
16790,0.32142857142857145
16791,0.03571428571428571
16792,0.32142857142857145
16793,0.25
16794,0.07142857142857142
16795,0.0
16796,0.0
16797,0.6071428571428571
16798,0.5357142857142857
16799,0.0
16800,0.0
16801,0.17857142857142858
16802,0.03571428571428571
16803,0.14285714285714285
16804,0.7142857142857143
16805,0.07142857142857142
16806,0.0
16807,0.6428571428571429
16808,0.14285714285714285
16809,0.03571428571428571
16810,0.21428571428571427
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.03571428571428571
16817,0.0
16818,0.9285714285714286
16819,0.32142857142857145
16820,0.07142857142857142
16821,0.5
16822,0.0
16823,0.14285714285714285
16824,0.14285714285714285
16825,0.0
16826,0.0
16827,0.7142857142857143
16828,0.17857142857142858
16829,0.10714285714285714
16830,0.0
16831,0.03571428571428571
16832,0.0
16833,0.10714285714285714
16834,0.0
16835,0.14285714285714285
16836,0.6071428571428571
16837,0.7142857142857143
16838,0.03571428571428571
16839,0.8214285714285714
16840,0.17857142857142858
16841,0.4642857142857143
16842,0.6785714285714286
16843,0.10714285714285714
16844,0.0
16845,0.10714285714285714
16846,0.14285714285714285
16847,0.17857142857142858
16848,0.42857142857142855
16849,0.42857142857142855
16850,0.0
16851,0.0
16852,0.07142857142857142
16853,0.0
16854,0.25
16855,0.03571428571428571
16856,0.07142857142857142
16857,0.07142857142857142
16858,0.6428571428571429
16859,0.39285714285714285
16860,0.07142857142857142
16861,0.21428571428571427
16862,0.5
16863,0.0
16864,0.03571428571428571
16865,0.6785714285714286
16866,0.7857142857142857
16867,0.8214285714285714
16868,0.03571428571428571
16869,0.10714285714285714
16870,0.14285714285714285
16871,0.07142857142857142
16872,0.5714285714285714
16873,0.35714285714285715
16874,0.10714285714285714
16875,0.0
16876,0.5714285714285714
16877,0.03571428571428571
16878,0.17857142857142858
16879,0.21428571428571427
16880,0.5
16881,0.0
16882,0.0
16883,0.17857142857142858
16884,0.03571428571428571
16885,0.03571428571428571
16886,0.0
16887,0.2857142857142857
16888,0.03571428571428571
16889,0.03571428571428571
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.07142857142857142
16895,0.32142857142857145
16896,0.7857142857142857
16897,0.10714285714285714
16898,0.2857142857142857
16899,0.10714285714285714
16900,0.6071428571428571
16901,0.42857142857142855
16902,0.25
16903,0.39285714285714285
16904,0.0
16905,0.0
16906,0.32142857142857145
16907,0.42857142857142855
16908,0.0
16909,0.07142857142857142
16910,0.10714285714285714
16911,0.0
16912,0.07142857142857142
16913,0.0
16914,0.0
16915,0.07142857142857142
16916,0.7857142857142857
16917,0.03571428571428571
16918,0.0
16919,0.6071428571428571
16920,0.03571428571428571
16921,0.03571428571428571
16922,0.7142857142857143
16923,0.0
16924,0.03571428571428571
16925,0.14285714285714285
16926,0.0
16927,0.03571428571428571
16928,0.10714285714285714
16929,0.0
16930,0.6071428571428571
16931,0.0
16932,0.0
16933,0.0
16934,0.14285714285714285
16935,0.0
16936,0.03571428571428571
16937,0.07142857142857142
16938,0.5714285714285714
16939,0.03571428571428571
16940,0.14285714285714285
16941,0.14285714285714285
16942,0.03571428571428571
16943,0.0
16944,0.5714285714285714
16945,0.03571428571428571
16946,0.0
16947,0.0
16948,0.17857142857142858
16949,0.0
16950,0.07142857142857142
16951,0.35714285714285715
16952,0.4642857142857143
16953,0.0
16954,0.17857142857142858
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.25
16960,0.0
16961,0.0
16962,0.8928571428571429
16963,0.42857142857142855
16964,0.21428571428571427
16965,0.0
16966,0.0
16967,0.10714285714285714
16968,0.10714285714285714
16969,0.4642857142857143
16970,0.0
16971,0.07142857142857142
16972,0.0
16973,0.17857142857142858
16974,0.03571428571428571
16975,0.0
16976,0.14285714285714285
16977,0.5714285714285714
16978,0.07142857142857142
16979,0.5357142857142857
16980,0.17857142857142858
16981,0.03571428571428571
16982,0.0
16983,0.03571428571428571
16984,0.0
16985,0.03571428571428571
16986,0.14285714285714285
16987,0.03571428571428571
16988,0.03571428571428571
16989,0.0
16990,0.6428571428571429
16991,0.25
16992,0.42857142857142855
16993,0.10714285714285714
16994,0.6071428571428571
16995,0.03571428571428571
16996,0.0
16997,0.0
16998,0.03571428571428571
16999,0.8571428571428571
17000,0.6071428571428571
17001,0.03571428571428571
17002,0.07142857142857142
17003,0.25
17004,0.14285714285714285
17005,0.75
17006,0.21428571428571427
17007,0.10714285714285714
17008,0.0
17009,0.8571428571428571
17010,0.5
17011,0.03571428571428571
17012,0.0
17013,0.0
17014,0.6428571428571429
17015,0.0
17016,0.07142857142857142
17017,0.0
17018,0.03571428571428571
17019,0.0
17020,0.7857142857142857
17021,0.2857142857142857
17022,0.07142857142857142
17023,0.0
17024,0.0
17025,0.14285714285714285
17026,0.0
17027,0.0
17028,0.4642857142857143
17029,0.07142857142857142
17030,0.03571428571428571
17031,0.0
17032,0.0
17033,0.75
17034,0.5
17035,0.39285714285714285
17036,0.6785714285714286
17037,0.07142857142857142
17038,0.03571428571428571
17039,0.10714285714285714
17040,0.2857142857142857
17041,0.0
17042,0.0
17043,0.14285714285714285
17044,0.21428571428571427
17045,0.17857142857142858
17046,0.35714285714285715
17047,0.03571428571428571
17048,0.03571428571428571
17049,0.0
17050,0.0
17051,0.0
17052,0.10714285714285714
17053,0.0
17054,0.0
17055,0.0
17056,0.03571428571428571
17057,0.0
17058,0.03571428571428571
17059,0.35714285714285715
17060,0.0
17061,0.0
17062,0.07142857142857142
17063,0.0
17064,0.2857142857142857
17065,0.0
17066,0.25
17067,0.10714285714285714
17068,0.6428571428571429
17069,0.07142857142857142
17070,0.32142857142857145
17071,0.0
17072,0.39285714285714285
17073,0.07142857142857142
17074,0.2857142857142857
17075,0.35714285714285715
17076,0.6071428571428571
17077,0.8214285714285714
17078,0.0
17079,0.03571428571428571
17080,0.0
17081,0.03571428571428571
17082,0.25
17083,0.17857142857142858
17084,0.03571428571428571
17085,0.0
17086,0.7857142857142857
17087,0.0
17088,0.0
17089,0.03571428571428571
17090,0.0
17091,0.03571428571428571
17092,0.10714285714285714
17093,0.07142857142857142
17094,0.2857142857142857
17095,0.03571428571428571
17096,0.0
17097,0.25
17098,0.0
17099,0.03571428571428571
17100,0.0
17101,0.03571428571428571
17102,0.03571428571428571
17103,0.03571428571428571
17104,0.0
17105,0.03571428571428571
17106,0.0
17107,0.0
17108,0.03571428571428571
17109,0.10714285714285714
17110,0.10714285714285714
17111,0.14285714285714285
17112,0.21428571428571427
17113,0.32142857142857145
17114,0.0
17115,0.03571428571428571
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.03571428571428571
17121,0.8571428571428571
17122,0.42857142857142855
17123,0.9642857142857143
17124,0.03571428571428571
17125,0.03571428571428571
17126,0.8928571428571429
17127,0.0
17128,0.17857142857142858
17129,0.03571428571428571
17130,0.7142857142857143
17131,0.0
17132,0.03571428571428571
17133,0.03571428571428571
17134,0.32142857142857145
17135,0.07142857142857142
17136,0.07142857142857142
17137,0.2857142857142857
17138,0.39285714285714285
17139,0.0
17140,0.0
17141,0.0
17142,0.8214285714285714
17143,0.32142857142857145
17144,0.10714285714285714
17145,0.10714285714285714
17146,0.0
17147,0.10714285714285714
17148,0.03571428571428571
17149,0.0
17150,0.03571428571428571
17151,0.0
17152,0.07142857142857142
17153,0.10714285714285714
17154,0.5714285714285714
17155,0.10714285714285714
17156,0.0
17157,0.5357142857142857
17158,0.0
17159,0.35714285714285715
17160,0.0
17161,0.0
17162,0.14285714285714285
17163,0.0
17164,0.03571428571428571
17165,0.03571428571428571
17166,0.25
17167,0.03571428571428571
17168,0.10714285714285714
17169,0.0
17170,0.6428571428571429
17171,0.21428571428571427
17172,0.0
17173,0.17857142857142858
17174,0.03571428571428571
17175,0.21428571428571427
17176,0.10714285714285714
17177,0.07142857142857142
17178,0.25
17179,0.17857142857142858
17180,0.03571428571428571
17181,0.21428571428571427
17182,0.0
17183,0.0
17184,0.07142857142857142
17185,0.0
17186,0.39285714285714285
17187,0.07142857142857142
17188,0.0
17189,0.0
17190,0.0
17191,0.21428571428571427
17192,0.7857142857142857
17193,0.0
17194,0.10714285714285714
17195,0.07142857142857142
17196,0.5
17197,0.03571428571428571
17198,0.0
17199,0.8571428571428571
17200,0.03571428571428571
17201,0.2857142857142857
17202,0.14285714285714285
17203,0.5357142857142857
17204,0.25
17205,0.0
17206,0.0
17207,0.03571428571428571
17208,0.6785714285714286
17209,0.03571428571428571
17210,0.6785714285714286
17211,0.07142857142857142
17212,0.07142857142857142
17213,0.9642857142857143
